Code,Designation,Stock,Emplacement,Prix d'achat,Prix de vente HT,Prix de vente TTC,
79253,CAPTEUR VILBREQUIN MASTER III,1,A2**,43.008,58.060,69.091,
ART0009923,6PK1350,-1,,0.000,0.000,0.000,
631438295R,SUPPORT PARECHOC AV SYMBOL II FACE II /SANDERO III G,1,17*,39.340,53.109,63.199,
OPL09AS031,BAGUETTE CALANDRE CROMEE ASTRA J,0,,72.416,97.761,116.335,
43972,OPTIQUE SCENIC III G,0,,391.836,528.978,629.483,
7PK1685,COURROIE ALT 7PK1685 QASHQAI 1.6,0,,0.000,0.000,0.000,
224337085R,BOBINE ALUMAGE MEGANE III /FLUENCE,2,FA,101.440,136.944,162.963,
ART0011473,POIGNEE DE PORTE EXT KANGOO D,-1,,0.000,0.000,0.000,
4206383,ROTULE DIRECTION LOGAN /DOKKER /SYMBOL II D,0,4C**,19.745,26.655,31.719,
MAS25040,FILTRE A AIR QASHQAI J11,0,1**,10.427,29.195,34.742,
M255.12,ROULEMENT TOC CLIO 4,2,FA,26.781,38.564,45.891,
545248G,AMORTISSEUR AV BMW,0,,115.130,115.130,137.004,
573673CH,PATIN AV MEGANE 4,0,12A,64.499,87.073,103.616,
B03017196,FEU 3EME STOP CADDY,0,,37.992,51.289,61.033,
WA9655,FILTRE A AIR MEGANE III,0,1,15.725,21.228,25.261,
D22611,AMORTISSEUR AR SYMBOL II /SANDERO,0,,88.391,119.327,141.999,
7705073,RADIATEUR JUMPER,1,,255.085,255.085,303.551,
6155 ,SUPPORT MOTEUR D LAGUNA II,0,,124.343,167.863,199.756,
1268,MAITRE CYLINDRE CLIO NM /KANGOO *4SORT*,2,,73.130,98.725,117.482,
ART0015080,RENFORT .,0,,0.000,0.000,0.000,
4210063,BAGUE SPIRALE QASHQAI,2,,62.749,141.185,168.010,
002180800,KIT EMBRAYAGE ESS,0,F*,72.000,108.000,128.520,
08CL008,AILE AV CLIO NM D,0,DP,34.994,73.487,87.449,
104602,AMORTISSEUR AV MEGANE II,0,,80.800,109.080,129.805,
ART0012008,RADIATEUR TURBO GOLF,-1,,0.000,0.000,0.000,
1515,COURROIE ALT KANGOO DIESEL,0,,12.628,18.942,22.540,
3464,CACHE ANTIB MEGANE 4 G,1,15**,24.698,33.342,39.676,
22819,SILENTBLOC TRIANGLE MEGANE II /CLIO III *GM*,0,R6**,16.282,21.980,26.156,
260603442R,OPTIQUE CLIO 4 G *2013*,0,DEPOT*,379.857,512.806,610.239,
310037,CREMAILLERE CLIO /KANGOO*GM*,0,,145.418,189.043,224.961,
3651,POMPE A EAU CLIO II,0,,53.880,70.044,83.352,
4005400,NEC AV TRAIN TRIANG R4,0,,6.300,9.450,11.245,
4237,ENJOLIVEUR P14 CLIO*5B*,-4,,8.814,11.458,13.635,
480332/1,OPTIQUE KANGOO D NM BLANC,0,,75.000,97.500,116.025,
02216N0,JEUX DE SEGMENT Q69 *1.2X1.5X2.5* CLASSIC,1,11A,121.395,163.883,195.020,
59880,SUPPORT B.V TRAFIC /MASTER II,1,6B*,28.182,42.273,50.304,
2276 ,CALANDRE DOKKER FACE II,1,BUREAU,143.888,194.248,231.155,
732721,RADIATEUR D'EAU CLIO DCI,0,DP,116.506,157.283,187.166,
7701067338,VER RETROVISEUR SYMBOL D,0,,33.735,42.169,50.181,
7904,CHEMISE PISTON Q76,-1,,335.000,485.750,578.042,
8200343322X,FEU DE COTE CLIO III 2006,0,,14.800,22.200,26.418,
833630000,JEUX DE SEGMENT SAFRANE *1.5X1.75X3*,0,,91.980,128.772,153.238,
9300444,ROTULE SUSP R4/R5 *SUP*,0,,9.080,11.350,13.506,
DR002,CREMAILLERE EXP /SUP5 NM *AXE LONG*,1,BUREAU,179.874,242.829,288.966,
86247Z,LAMPE H11,-3,,10.932,14.212,16.912,
R-423,BIELLE DIRECTION CLIO III,0,5B**,13.987,23.778,28.295,
2001 ,SUPPORT PARECHOC AR SANDERO II /III G,0,17**,13.406,18.098,21.536,
58771,RADIATEUR D'EAU R19 /CLIO,0,DEPOT,89.900,121.365,144.424,
3341,CALANDRE MEGANE II FACE II *JEUX*,1,17**,32.091,43.322,51.553,
RE-LS-2100,BIELLE SUSP CLIO III /CLIO 4 / MICRA /CAPTURE,0,2F,32.213,43.487,51.749,
0401,POIGNEE DE PORTE INT CLIO II AR G,-1,,5.692,9.107,10.837,
05500,AILE AV CLIO III D,0,,55.358,74.733,88.932,
111055,SUPPORT PARECHOC ASTRA G,0,,14.428,14.428,17.169,
5710 ,SILENTBLOC TRAIN AR MEGANE II /CLIO III *BERCEAU*,0,4E2,18.921,25.543,30.396,
7107324P,RETROVISEUR QASHQAI J10 G *ELECTRIQUE*,0,,120.500,162.675,193.583,
RN3291064,SUPPORT PARECHOC AR CLIO 4 G,0,17*,26.481,35.749,42.541,
ART0009115,RENFORT.,-2,,0.000,0.000,0.000,
826740,KIT EMBRAYAGE C4-C5-,0,,286.882,286.882,341.389,
804750,RECEPTEUR EMBRAYAGE MASTER III,0,,73.553,99.296,118.162,
OP9504114,FEU AV MASTER II G *BLANC*,0,,55.201,74.521,88.679,
10IFR0110147,LOGEMENT DE PHARE MEGANE II D,0,*,40.656,54.885,65.313,
ART0010437,SUPPORT.,-1,,0.000,0.000,0.000,
CL-12453,PAREBOUE AV/AR CLIO 4 D,-1,DEPOT**,24.528,33.112,39.403,
302043,AMORTISSEUR AV MEGANE II,0,DEPOT**,71.081,95.959,114.191,
255670040R,COMMODO LUMIERE FLUENCE / MEGANE III *COMPLEE*,1,FA,142.667,192.600,229.194,
RE-ES-4277,ROTULE DIRECTION MASTER AM,2,2B,29.515,39.845,47.415,
4206384,ROTULE DIRECTION LOGAN /DOKKER /SYMBOL II G,0,4C**,19.745,26.655,31.719,
VR-18030033,AMORTISSEUR MAL CLIO BOMBEE,0,7C**,15.786,21.311,25.360,
07-09B02,GRILLE PARECHOC SYMBOL I ,0,T**,33.640,45.414,54.042,
545249G,AMORTISSEUR AV BMW,0,,115.130,115.130,137.004,
G7028,AMORTISSEUR AV MICRA G,1,BUREAU,168.719,227.770,271.046,
414349P,JOINT CULASSE Q75.8 CLIO IENERGIE,0,7C**,26.291,35.492,42.235,
VIP80W90,HUILE BOITE 80W90 1L,0,14**,11.805,15.936,18.963,
AS535602,DURITE TURBO MEGANE II / SCENIC II 1.5DCI,0,BUREAU,173.596,347.192,413.158,
ART0014301,PIPETTE FORD,-1,,0.000,0.000,0.000,
CR488000S,RADIATEUR D'EAU R19 /CHIPIE,0,,129.998,175.497,208.841,
415056410,VOLANT MOTEUR 1.6DCI /2.0DCI,-1,,1190.249,1606.836,1912.134,
GI-165,TETE CARDAN QASHQAI J10 /J11 1.5DCI,1,,88.679,128.584,153.014,
715607,FILTRE HABITACLE LAGUNA III,0,13,28.450,41.252,49.089,
002240009,KIT EMBRAYAGE TRAFIC II,-1,,160.803,225.124,267.897,
08CL009,AILE AV CLIO NM G,0,DP,54.258,73.248,87.165,
104651,AMORTISSEUR AV KANGOO III 2008,0,,153.450,207.157,246.516,
12025,ROULEMENT AR CLIO /R19 /R9,0,FA,46.919,63.340,75.374,
15-1501,TETE CARDAN MEGANE II ,2,6CF**,70.001,94.501,112.456,
199040,ROULEMENT TRAFIC 32207,1,FA,5.170,6.980,8.306,
22822,SILENTBLOC TRIANGLE LAGUNA II /TRAFIC II *PM*,0,R7**,18.734,25.290,30.095,
260605235R,OPTIQUE CAMPUS G 2009,0,,219.188,284.944,339.083,
310039,CREMAILLERE CLIO III *ELECT*,1,BUREAU,436.778,589.650,701.683,
D3652000,POCHETTE JOINT MEGANE /KANGOO 1.5DCI,0,,59.866,77.826,92.612,
2000 ,SUPPORT PARECHOC AR SANDERO II /III D,3,17**,13.406,18.098,21.536,
71-4243/4 0.25,JEUX DE COUSS B 1.5DCI *0.25*,0,16D*,26.069,41.710,49.634,
480337 A,OPTIQUE CLIO CHIPIE G,-1,,68.576,85.720,102.006,
542060,PAREHUILE 70X85X7,1,A3**,38.667,52.200,62.118,
59881,SILENTBLOC TRAIN AR LOGAN,0,6DB**,11.880,22.572,26.860,
72-6720,BAGUE ECHAPEMENT CLIO,-1,A4**,2.938,10.283,12.236,
732827,RADIATEUR D'EAU LAGUNA II,0,DP,335.930,453.505,539.670,
VM-6127CL,CACHE RETROVISEUR SYMBOL I G,0,13A1,15.437,20.839,24.798,
79053,BUTEE EMBRAYAGE R4/R5,0,,15.215,19.780,23.538,
8200343476x,RADIATEUR D'EAU CLIO DCI,0,DP,83.960,197.306,234.794,
0833640000,JEUX DE SEGMENT Q75.80 *1.5X1.75X3*,0,15A*,113.724,153.527,182.697,
9300445,ROTULE SUSP D INF R4/R5,0,,5.347,7.218,8.589,
DR003,CREMAILLERE TRAFIC,0,BUREAU,165.985,224.079,266.654,
H3,LAMPE H3,10,A1,2.573,4.631,5.510,
R-454,ROTULE SUSP MASTER *PM*,0,5A,17.000,23.800,28.322,
ART0011808,PARECHOC AR POLO 7.,0,,0.000,0.000,0.000,
4301,FEU AR 206 G,0,,49.740,67.149,79.907,
N2016V,JEUX DE DISQUE AV QASHQAI J10 /JUKE *PM*,0,4,166.592,224.899,267.629,
GDB2157,PATIN AV CLIO 4 /SYMBOL II /SANDERO II *GM* ,1,12C,63.308,85.465,101.703,
00402,POIGNEE DE PORTE INT AV D,-6,,5.692,9.107,10.837,
ART0007758,ARRIERE CALANDRE BERLINGO,-1,,0.000,0.000,0.000,
R1078P,JEUX DE DISQUE AR MEGANE 4,1,3*,263.338,355.506,423.052,
3461061,PARECHOC AR GRANDE 2012,0,,166.075,224.201,266.799,
7107323P,RETROVISEUR QASHQAI J10 D *ELECTRIQUE*,0,,125.615,169.580,201.800,
RN3291063,SUPPORT PARECHOC AR CLIO 4 D,0,17,26.481,35.749,42.541,
RN3201011,PARECHOC AV CLIO 98 A/P+ANT,0,DEPOT**,94.400,127.440,151.653,
RE-BJ-2098,ROTULE SUSP MASTER II *fileté*,-2,4E*,25.000,33.750,40.162,
001135,SOUFFLET CARDAN C.B MASTER D *METAL*,0,9B*,32.150,43.402,51.648,
260600738R,OPTIQUE FLUENCE I FACE II G,0,,451.146,554.909,660.341,
P3-R06WS,CALANDRE SCENIC II FACE II *JEUX*,0,,100.464,135.626,161.394,
80042B,RADIATEUR D'EAU CLIO /KANGOO,0,DP,174.188,235.153,279.832,
CL-12455,PAREBOUE AV/AR CLIO 4 G,2,DEPOT**,24.528,33.112,39.403,
701516,RADIATEUR D'EAU QASHQAI J11,0,DP,438.918,592.539,705.121,
307705043R,CABLE EMBRAYAGE SYMBOL II,0,12**,102.611,138.524,164.843,
15C3001,PAREBOUE AV C3 D,0,DEPOT**,25.391,34.277,40.789,
4406367,BIELLE DIRECTION LOGAN,0,5B**,19.871,29.409,34.996,
18030038,AMORTISSEUR CAPOT CLIO III /4,0,7C**,20.726,27.980,33.296,
ART0012717,RETROVISEUR FIAT D,-1,,0.000,0.000,0.000,
ART0012991,DURITE GASOIL,-1,,0.000,0.000,0.000,
G8237,AMORTISSEUR AV JUKE D,0,BUREAU,154.175,208.136,247.681,
01029132,PAREHUILE CARDAN CLIO 27.95X56X7,0,A3**,10.603,14.314,17.033,
68112,BALAIS+PORTE BALAIS CLIO II,0,8A,34.123,46.066,54.818,
9253,DURITE RADIATEUR TRAFIC II,0,,154.998,209.247,249.003,
ART0014302,FILTRE HABITACLE.,-3,,0.000,0.000,0.000,
SJ7344,ROTULE SUSP SYMBOL II /DOKKER,0,3C1,24.019,32.425,38.585,
ART0014824,WF077,0,,0.000,0.000,0.000,
5481,AXE CARDAN MEGANE /LAGUNA,1,A5*,28.232,38.113,45.354,
BAH-0055,KIT ROULEMENT AV MEGANE II /CLIO 5 *XGB41140*,2,FA,55.194,74.511,88.668,
00293N0,JEUX DE SEGMENT LAGUNA*2.5-2.3*,0,,84.412,109.736,130.585,
08CL010,PLAGE AR CLIO /CLASSIC ,1,DEPOT,236.325,354.487,421.839,
104702,AMORTISSEUR AV DUSTER,0,BUREAU,84.400,113.940,135.588,
12026200,PAREHUILE SOUPAPE CLASSIC *PM*,-16,,1.550,2.325,2.766,
15-1502,TETE CARDAN CLIO III,1,6CF**,62.000,112.840,134.279,
1993,SILENTBLOC TRIANGLE CLIO /KANGOO NM,0,,6.854,8.910,10.602,
22855,TENDEUR  ALTERN LAGUNA/MEGANE,0,,98.348,127.852,152.143,
2607,ROTULE DIRECTION MEGANE II G,0,4A*,27.158,36.663,43.628,
31010101,PLAGE AV LOGAN *METAL*,0,DEPOT,104.819,285.107,339.277,
3654,FEU RETROVISEUR CLIO 4 D,3,16EC**,16.503,22.279,26.512,
4005417,NECC SILENTBLOC TRIANGLE MASTER AM,0,,45.960,59.748,71.100,
71-4243/4 0.50,JEUX DE COUSS B 1.5DCI *0.50*,1,9B,34.716,48.602,57.836,
480338 A,OPTIQUE CLIO CHIPIE D,0,,68.576,85.720,102.006,
54291,PATA A*JOINT NOIR*KRAFT*,0,,3.695,5.173,6.155,
59885,SOUFFLET AMORTISSEUR LOGAN,-3,9D,6.204,13.649,16.242,
638442034R,PAREBOUE AV/AV D MEGANE III,0,,133.004,172.905,205.756,
732827X,RADIATEUR D'EAU LAGUNA II,0,,151.985,227.978,271.293,
7701067341,CACHE RETROVISEUR SYMBOL D,0,,16.553,24.830,29.547,
7907,CHEMISE PISTON Q86,0,,354.569,478.668,569.614,
8200351353,JOINT CULASSE DCI,0,,1.000,1.250,1.487,
834068,KIT EMBRAYAGE CLIO III /MEGANE II,1,F*,339.518,424.398,505.033,
9300446,ROTULE SUSP G INF R4/R5,0,,7.753,10.079,11.994,
DR004,CREMAILLERE R19,0,BUREAU,134.261,202.734,241.253,
H4,LAMPE H4 P43,-1,,2.722,4.627,5.506,
R-455,ROTULE SUSP MASTER,0,,17.516,24.522,29.181,
7146543,AMORTISSEUR AV KANGOO,0,DP,71.995,97.193,115.659,
30379,RADIATEUR TURBO DOKKER /CLIO 4,0,DEPOT,277.884,375.143,446.420,
77207,SONDE LAMDA CLASSIC /KANGOO *4F*,0,11D**,89.513,120.842,143.801,
8200008498,CACHE CAPTEUR DE POIGNEE MEGANE II ,1,A1*,19.601,26.461,31.488,
0403 ,POIGNEE DE PORTE INT CLIO II G,-1,16,5.692,9.107,10.837,
ART0007759,SIGLE AV BERLINGO,-1,,0.000,0.000,0.000,
164001137R,FILTRE GASOIL LAGUNA III /KANGOO ,0,F,79.211,106.934,127.251,
111051,SPOILER AV ASTRA ,0,,21.018,21.018,25.011,
P2-R07S,PARECHOC AR MEGANE III *5P*,0,DEPOT,89.591,179.182,213.226,
RN3291065,SUPPORT PARECHOC AR CLIO 4 *CENTRAL*,0,17*,104.897,141.610,168.515,
6137179,RETROVISEUR SYMBOL I G *MANUEL*,1,,77.578,104.730,124.628,
OP9201750,RETROVISEUR TRAFIC II G *MANUEL*,0,,106.400,143.640,170.931,
RE-BJ-1040,ROTULE SUSP MASTER II *AXE22*,0,2D,25.933,35.009,41.660,
P1-RFU2B,SOUS PARECHOC AV FLUENCE FACE II *CACHE MOTEUR*,0,,140.299,189.403,225.389,
PF-R06WS,BAGUETTE PARECHOC AV SCENIC II FACE II ,0,,121.500,164.025,195.189,
45415002,ROULEMENT CENTRALE DUSTER,0,FA,156.000,468.000,556.920,
004329,AMORTISSEUR AR KANGOO,0,,56.900,76.815,91.409,
6PK1685B,COURROIE ALT 6PK1685,1,T**,29.362,39.638,47.169,
15-1864,TETE CARDAN CLIO 4 /SYMBOL II,0,6CF**,128.767,173.835,206.863,
15C3002,PAREBOUE AV C3 G ,0,DEPOT**,25.892,34.954,41.595,
WK9054,FILTRE GASOIL QASHQAI J11,0,1**,134.740,181.899,216.459,
18030030,AMORTISSEUR CAPOT CAPTURE,1,7C**,18.702,25.247,30.043,
804587,BUTEE EMBRAYAGE DACIA /MEGANE II,1,FA,141.329,190.794,227.044,
144113321R,TURBO DOKKER,0,,1254.744,1693.904,2015.745,
G8238,AMORTISSEUR AV JUKE G,0,BUREAU,154.175,208.136,247.681,
ART0013511,CULASSE.,0,,0.000,0.000,0.000,
ART0013772,PAREBRISE QASHQAI,-1,,0.000,0.000,0.000,
42218Z,POMPE A EAU MASTER II,0,10B,184.998,249.747,297.198,
480084,OPTIQUE SANDERO II D,0,,146.291,197.492,235.015,
2012117052,OPTIQUE CLIO III FACE II D *FOND NOIR*LOUPE*,0,DP,206.645,278.970,331.974,
514151,KIT TOC AMORTISSEUR CLIO III D,1,FA,74.950,101.182,120.406,
4102163,ROTULE DIRECTION QASHQAI J12 D,1,2A,40.920,55.242,65.737,
405710,SILENTBLOC TRAIN AR MEGANE II /CLIO III *BERCEAU*,2,4E2,19.757,26.671,31.738,
003215909,KIT EMBRAYAGE *826553*,0,,117.858,153.215,182.325,
08CL011,SIGLE FEUX AR D SYMBOL,0,,52.580,73.612,87.598,
104703,AMORTISSEUR AR DUSTER,0,DEPOT,77.200,128.152,152.500,
12411644,AMORTISSEUR AR MEGANE II,0,BUREAU,65.206,88.028,104.753,
15-1503,TETE CARDAN CLIO III /LOGAN,2,,81.486,110.006,130.907,
19A71701,CATADIOPTRE AR CLIO III D,-2,,15.000,20.250,24.097,
2286,FEU AR LOGAN D *COMMERCIAL*,0,BUREAU,64.064,86.486,102.918,
2608,BIELLE DIRECTION MEGANE II ,0,,20.092,28.129,33.473,
31010102,RENFORT PARECHOC AV SYMBOL,0,,60.000,78.000,92.820,
3654005,POMPE A HUILE R9 /EXP /SUP5 ESS *24810**,0,12B*,85.876,115.932,137.959,
4005528,SILENTBLOC TRAIN AR LAGUNA II D,0,6DB**,25.095,33.878,40.314,
71-4243/4 STD,JEUX DE COUSS B 1.5DCI *STD*,0,9B,63.867,86.220,102.601,
480339 A,OPTIQUE LAGUNA G 99 FUM,0,,82.000,114.800,136.612,
543023532R,AMORTISSEUR AV MEGANE III /FLUENCE,0,,145.606,189.288,225.252,
59891,SOUFFLET CARDAN G DACIA,-1,,26.778,34.811,41.425,
TH6393.89J,CORP THERMOSTAT 1.5DCI *4 FICHE*,1,9C,47.990,64.786,77.095,
732853,RADIATEUR D'EAU TRAFIC II 1.9DCI,0,,174.371,244.119,290.501,
7701068435,COURROIE ALT INERGIE,0,,11.348,14.752,17.554,
7909,CHEMISE PISTON Q75.80,0,,215.000,311.750,370.982,
8200351987,FLEXIBLE CLIMATISSEUR CLIO NM GM,0,,240.463,312.602,371.996,
0250403012,BOUGIE DE CHAUFFAGE 1.5DCI,1,FA,34.831,49.460,58.857,
9300458,ROTULE SUSP R25/ESPACE *SUP*,-2,,9.906,13.868,16.502,
DR005,CREMAILLERE R9/R11 *PM*,-1,BUREAU,154.472,208.537,248.159,
H4255,DURITE RADIATEUR R19 SUP,0,,13.940,20.910,24.882,
R-470,ROTULE MASTER II,0,,14.378,27.318,32.508,
SJ6304,ROTULE SUSP QASHQAI J10 /J11 /KOLEOS,0,3C1,22.451,33.676,40.074,
Olix 04,EAU RADIATEUR TYPE'D 5L,-2,,6.356,9.534,11.345,
620935704R,SOUS CALANDRE CAPTURE,-1,,231.878,289.847,344.917,
919001,CALANDRE R19,0,T*,15.821,22.149,26.357,
0404,POIGNEE DE PORTE INT SYMBOL AV D,1,16,9.260,12.501,14.876,
7700109812,DEBITMETRE 1.5DCI /1.9DCI ,-1,,294.117,382.352,454.998,
580454145,POMPE ESSENCE CLIO /SYMBOL,0,,72.320,97.632,116.182,
111052,SPOILER AV ASTRA ,0,,21.018,21.018,25.011,
P2-RE6S-U,PARECHOC AR KANGOO 2007----,1,DP,62.777,84.748,100.850,
KR-353,NECC PEDALE EMBRAYAGE R21,0,10D1*,13.663,19.128,22.762,
6139179,RETROVISEUR SYMBOL I G *ELECTRIQUE*,1,,98.342,132.761,157.985,
8MK376759-001,RADIATEUR D'EAU TRAFIC II/III,0,,379.039,511.702,608.925,
R1060V,JEUX DE DISQUE AV DUSTER,1,1,135.227,223.124,265.517,
30352,FEU DE PLAQUE CLASSIC /CAMPUS I,0,16EB*,13.828,18.667,22.213,
ART0010184,GRILLE PARECHOC SCENIC II FACE II,-1,,0.000,0.000,0.000,
B03019801,AILE AV MEGANE II D,0,DEPOT**,51.860,70.011,83.313,
H5013400,JOINT CULASSE Q83.5 MEGANE AM /LAGUNA,0,7C**,23.631,31.901,37.962,
78121,CABLE ABS CLIO II,0,9A,57.798,78.027,92.852,
003943,AMORTISSEUR AR CLIO CHIPIE,0,7A**,61.408,82.900,98.651,
P3-RE1,CALANDRE EXP AM,0,T**,39.753,53.666,63.862,
63132,REFREGERANT 1.6DCI,1,,135.011,202.516,240.994,
18040006,AMORTISSEUR CAPOT SYMBOL II /DACIA,0,7C**,18.702,32.728,38.946,
ART0012719,PAREBOUE AR CLIO.,-1,,0.000,0.000,0.000,
72-8804,MONOGRAME AR CLIO *PM*,1,8C1,7.962,13.535,16.106,
D0050L,AMORTISSEUR AV QASHQAI J11 /KADJAR G,1,BUREAU,173.280,233.928,278.374,
8080,PATIN AV QASHQAI J10,0,12A,51.426,69.425,82.615,
22-1122-0,PATIN AR VELAR,0,,75.997,75.997,90.436,
ART0014047,6PK11653,0,,0.000,0.000,0.000,
RE-ES-4287,ROTULE DIRECTION CLIO 98 G,0,2A,19.750,26.662,31.727,
2014189052,OPTIQUE CLIO 4 FACE I D,1,DP,307.610,415.273,494.174,
510750,SUPPORT MOTEUR G CLIO /R19 ,1,4B,15.998,21.597,25.700,
4102164,ROTULE DIRECTION QASHQAI J12 G,1,2A,40.920,55.242,65.737,
ART0015353,BATTERIE L3.,-1,,0.000,0.000,0.000,
003433,KIT EMBRAYAGE R9 ESS*AVEC BUTÉ*,0,,113.490,141.862,168.815,
08CL012,SIGLE FEUX AR G SYMBOL,0,,52.580,73.612,87.598,
104704,AMORTISSEUR AR DUSTER 4X4,0,DEPOT,123.200,166.320,197.920,
1204,SOUFFLET CARDAN C.ROUE CLIO /SYMBOL,0,9D*,6.505,11.383,13.545,
044972,OPTIQUE JUKE D ,0,,459.313,620.072,737.885,
19A71801,CATADIOPTRE AR CLIO III G,-1,18B*,15.150,20.452,24.337,
228907,HUILE B.V 80W90 1L,0,,6.500,8.450,10.055,
4005272,ROTULE SUSP MEGANE NM *AXE 16*,0,17C1*,15.846,23.769,28.285,
31010110,CAPOT MOTEUR LOGAN ,0,DEPOT,138.814,187.398,223.003,
3654008,POMPE A HUILE CLIO /SYMBOL ESS,1,10A,98.527,133.011,158.283,
4005529,SILENTBLOC TRAIN AR LAGUNA II G,-1,6DB*,23.900,32.265,38.395,
42457244,PAREHUILE SOUPAPE MEGANE *1.4/1.6 16V*,0,,15.467,21.654,25.768,
480340 A,OPTIQUE LAGUNA D 99 FUM,0,,82.000,114.800,136.612,
543025333R,AMORTISSEUR AV SYMBOL II,0,,144.172,147.776,175.853,
5PK1110K,COURROIE ALT CLASSIC *5PK1110*,1,T**,13.988,18.883,22.470,
6402164,VER RETROVISEUR CLIO AV SUP,-2,,8.475,12.713,15.128,
732853X,RADIATEUR D'EAU TRAFIC II 1.9DCI,-1,,128.883,173.992,207.050,
7701070378X,RETROVISEUR SYMBOL G *MANUEL*,0,,82.057,110.777,131.824,
791,PAREHUILE CARDAN 27.95X56X7,0,,11.931,15.510,18.456,
8200356446,COURROIE ALT TRAFIC *7PK1975*,0,,46.000,57.500,68.425,
83446101,POCHETTE INF CLASSIC,0,,38.160,47.700,56.763,
9300459,ROTULE SUSP R25/ESPACE *INF*,0,,9.278,12.989,15.456,
DR006,CREMAILLERE R9/R11 *AXE LONG*,1,BUREAU,85.000,119.000,141.610,
H7,LAMPE H7 ,-3,H1**,5.759,7.486,8.908,
R-471,ROTULE DIRECTION MASTER II D,-1,,19.000,28.500,33.915,
S8200421321,AMORTISSEUR AR MEGANE II,0,,102.261,127.826,152.112,
1710-001,ECROU RESERVOIRE CLIO,6,3B2,8.445,15.623,18.591,
50-01-160,PATIN AV QASHQAI II *J11*,0,,39.648,53.524,63.693,
42457144,PAREHUILE SOUPAPE 1.5DCI,0,,4.550,11.375,13.536,
0405,POIGNEE DE PORTE INT SYMBOL AV G,1,16,9.260,13.890,16.529,
814172,RADIATEUR CLIMATISEUR TRAFIC II 2.0 DCI,0,,243.258,328.398,390.793,
07CL103,PARECHOC AR SYMBOL II,2,DP,115.545,155.985,185.622,
9190430210,ROTULE DIRECTION MEGANE III G ,0,4A,22.804,30.785,36.634,
P2-DA-DUS1S,PARECHOC AR DUSTER 2010,0,DP,161.000,217.350,258.646,
132091,TIRETTE CAPOT CLIO 98 ,-2,6DA*,11.547,17.897,21.297,
PS-RFU11,SUPPORT PARECHOC AV FLUENCE G,0,,45.050,60.817,72.372,
H2825420,JOINT CULASSE Q78 ,0,7C,27.499,37.123,44.176,
2202023,ROTULE DIRECTION KANGOO II /III D,1,2A,21.420,28.917,34.411,
27539,SILENTBLOC TRAIN AR SYMBOL II /CLIO 4 ,0,6DB**,17.963,32.333,38.476,
7420,MACHOIR PARNER,0,,50.171,67.730,80.598,
B03019800,AILE AV MEGANE II G,0,DEPOT*,51.860,70.011,83.313,
202007,BLOCUS VOLANT KANGOO,0,9D1,36.183,48.847,58.127,
0793217,TRIANGLE MEGANE III G,0,8E**,82.448,111.304,132.451,
M611219,FEU AR LOGAN G *COMMERCIAL **,0,**,39.695,53.588,63.769,
ART0011478,CT688,-1,,0.000,0.000,0.000,
813336500,PAREHUILE VILB *70X86X8*,0,A3**,28.999,39.148,46.586,
18040010,AMORTISSEUR CAPOT DUSTER,0,7C**,18.702,25.247,30.043,
MG-14100,CALANDRE MEGANE III 2014,0,,94.594,127.701,151.964,
535026910,POULIE ALT CLIO 4 /SYMBOL III *3PK*,1,15C,81.422,109.919,130.803,
TRC7312,TRIANGLE MEGANE III D,0,6D,100.217,150.325,178.886,
0999 ,SUPPORT B.V MEGANE AM,1,4C3,28.546,38.537,45.859,
47359Z,SILENTBLOC TRAIN AR MEGANE II /CLIO III *BERCEAU*,0,4E2,17.499,23.623,28.111,
DD004,CREMAILLERE DOKKER /SYMBOL II,1,BUREAU,897.868,1212.121,1442.423,
RE-ES-4288,ROTULE DIRECTION CLIO 98 D,0,2A,19.399,26.188,31.163,
2014190052,OPTIQUE CLIO 4 FACE I G,1,DP,307.610,415.273,494.174,
513551,SUPPORT MOTEUR G R19,1,4B,26.950,36.382,43.294,
41380010/S,CARDAN QASHQAI J10 G 1.5DCI,1,BUREAU,306.980,414.423,493.163,
MSC015705,BIELLE SUSP QASHQAI J11 /JUKE,0,2F,33.791,45.617,54.284,
003433X,KIT EMBRAYAGE R19 /SUP 5 /R9,0,,113.784,142.230,169.253,
08CL015,AILE AR SYMBOL I D,0,,428.000,556.400,662.116,
104711,AMORTISSEUR AV QASHQAI G,0,,110.700,226.935,270.052,
12052,SUPPORT B.V CLIO /R19 *METAL*,0,,10.452,18.814,22.388,
1517,SOUFFLET CARDAN C.ROUE R19 /EXP NM,3,9B*,5.175,7.763,9.237,
711307024125,OPTIQUE MEGANE III D NOIR,0,DEPOT,269.940,364.419,433.658,
228925,HUILE B.V 80W90 4L,0,,22.500,30.375,36.146,
260E01288R,BAGUETTE SOUS OPTIQUE SYMBOL II *JEUX*,0,9**,29.388,64.653,76.937,
31010111,AILE AV LOGAN D,0,,48.073,72.110,85.810,
3655,FEU RETROVISEUR CLIO 4 G,2,16EC**,16.503,22.279,26.512,
4006009,CREMAILLERE EXP NM ,0,,208.340,260.425,309.905,
4247-0.25,JEUX DE COUSS B R9 /EXP /R19 *0.25*,0,16D,10.899,20.708,24.642,
480341 A,OPTIQUE LAGUNA II G,0,,157.551,204.816,243.731,
543028938R,AMORTISSEUR AV DOKKER,0,,151.701,186.592,222.044,
5PK1200G,COURROIE ALT *5PK1200*,0,,22.487,30.357,36.124,
